id,e,n,elev,zone,wrb1,LC,Clay1,Clay2,Clay5,CEC1,CEC2,CEC5,OC1,OC2,OC5
1,702638,326959,657,2,3,FF,72,74,78,13.6,10.1,7.1,5.5,3.1,1.5
2,701659,326772,628,2,3,FF,71,75,80,12.6,8.2,7.4,3.2,1.7,1
3,703488,322133,840,1,3,FV,61,59,66,21.7,10.2,6.6,6.98,2.4,1.3
4,703421,322508,707,1,3,FV,55,62,61,11.6,8.4,8,3.19,1.5,1.26
5,703358,322846,670,2,3,FV,47,56,53,14.9,9.2,8.5,4.4,1.2,0.8
6,702334,324551,780,1,3,FV,49,53,57,18.2,11.6,6.2,5.31,3.2,1.08
7,681328,311602,720,1,3,FF,63,66,70,14.9,7.4,5.4,4.55,2.15,1.225
8,681508,311295,657,2,3,FF,59,66,72,14.6,7.1,7,4.5,1.42,1.3
9,681230,311053,600,2,3,FV,46,56,70,7.9,5.7,4.5,2.3,1.36,0.9
10,683989,311685,720,1,3,FV,62,63,62,14.9,6.8,6,7.34,2.54,1.7
11,697665,337414,640,2,3,FV,45,48,51,15.8,9.2,6.5,5,1.94,1.1
12,696905,337974,588,2,3,FV,36,45,55,12.5,5.5,5.8,3.85,1.4,0.4
13,692420,324675,1000,1,2,FV,48,50,54,23.3,13.9,10.8,6,1.7,0.8
14,692539,322735,880,1,2,FV,28,35,35,13.2,9.7,10.3,3.02,1.2,1.05
15,692687,325952,780,1,2,FV,22,28,35,8.7,6.7,8.5,1.95,0.84,0.45
16,692993,327812,615,2,3,FV,52,50,58,19.4,15,8.1,4.42,3.3,0.74
17,680981,310897,591,2,3,FF,20,39,43,5.9,3.5,3.8,2.6,0.9,0.7
18,685992,313274,668,2,3,FV,33,43,56,7,2.5,2.6,2.82,1.7,1
19,679277,325801,380,3,3,FV,21,27,34,7.1,4.7,4.9,2.88,1.08,0.725
20,679890,326164,362,3,3,FV,22,34,37,7.3,5.5,4.3,1.6,1,0.8
21,682720,326752,367,3,3,FV,26,24,41,13,6.7,5.8,3.7,1.4,0.9
22,670379,335769,240,4,1,FF,38,46,54,8.6,5.6,5.5,2,0.68,0.5
23,670594,336095,210,4,1,FF,32,35,48,20.1,5.2,6.4,4.62,0.7,0.4
24,690278,336749,487,3,3,FV,49,52,56,17.8,13.6,9.3,4.32,1.6,1
25,690441,337232,436,3,3,FV,37,34,45,18.8,6,5,5.82,1.87,0.9
26,679593,337271,424,3,1,FV,30,36,43,10,6.2,5.3,2.89,0.95,0.6
27,679242,338073,360,3,1,FV,24,35,51,5,5.4,13.1,1.04,0.52,0.5
28,684468,337629,440,3,3,FV,38,45,55,10.8,8.8,9.2,4.05,1.3,0.5
29,684374,338166,440,3,3,FV,23,28,38,14.4,5.7,6.2,4.63,1.3,0.8
30,684199,339579,430,3,3,FV,27,38,46,12.6,6.8,6.5,3.86,0.86,0.485
31,697749,337608,612,2,3,FV,29,42,48,4.7,2.8,3.8,2.06,0.98,0.7
32,696813,337461,555,2,3,FV,36,37,48,13.4,8.2,9.3,5.3,1.7,1
33,659576,336644,95,4,1,BF,19,27,40,9.9,3.8,4.1,2.5,0.6,0.6
34,659822,337154,82,4,1,BF,10,16,31,3,1.8,2.3,1.34,0.74,0.6
35,666108,327786,160,4,1,FV,23,28,35,10.7,7.3,5.6,3.3,1.18,0.64
36,665629,326619,158,4,1,FV,16,23,32,4.2,2.2,2.7,2.08,0.7,0.4
37,664564,326227,140,4,1,FV,21,29,33,10.1,4.9,3.3,3.1,0.88,0.56
38,671039,336819,130,4,1,OCA,13,23,40,4.8,3.4,3.2,1.3,0.34,0.2
39,670754,336391,160,4,1,FF,10,8,19,7.7,2.4,1.5,2.21,0.4,0.2
40,668197,336015,196,4,1,FV,13,11,27,9,4.9,7.4,2.1,0.42,0.37
41,667870,335555,237,4,1,FV,15,18,33,5.3,3.4,4.3,1.15,0.4,0.2
42,667325,334883,243,4,1,FV,23,38,48,3.9,4.2,4.9,1.27,0.58,0.5
43,666506,337233,136,4,1,BF,15,24,33,11.6,6.1,7.9,4.405,1.106,0.69
44,687124,339817,432,3,3,BF,29,41,46,13.6,13.6,13.6,2.208,1.2,0.84
45,695689,328317,540,2,3,BF,39,47,53,12.7,8.9,8.1,2.78,1.676,0.95
46,674846,323759,362,3,3,MCA,18,25,32,7,5,5,1.85,1.13,0.84
47,674723,323431,352,3,3,FV,22,36,38,10,11,3,2.3,2.3,0.8
48,694940,327718,578,2,3,CF,42,49,54,12.2,7.7,8.9,3.6,1.6,1.1
49,666562,337348,136,4,1,CF,15,14,27,7.5,1.7,6.5,3.3,0.75,0.2
50,686360,339248,438,3,3,FF,25,30,33,7,7,7,1.42,1.54,0.61
51,686046,339368,451,3,3,MCA,25,29,40,6,6,6,1.82,1.13,0.82
52,686499,339117,458,3,3,FV,33,40,53,8,8,9,1.7,1.5,0.9
53,686009,339249,454,3,3,FV,35,40,43,9,9,7,2,1.6,0.9
54,695904,328844,556,2,3,CF,54,57,65,13.6,11.8,11.2,3.3,1.9,1.2
55,675278,324063,365,3,3,OCA,22,29,41,6,5,5,1.94,1.14,0.82
56,675653,324016,358,3,3,FV,33,37,41,14,9,8,3.71,1.62,1.02
57,675329,319898,406,3,3,OCA,24,33,42,7,5,9,2.33,1.24,0.92
58,675761,319789,415,3,3,FV,33,40,44,14,7,6,4.4,1.5,0.9
59,687818,339602,424,3,3,CF,34,31,45,10,6,12,3.8,1.7,0.9
60,686982,339433,440,3,3,BF,22,30,45,4.5,6,6.8,1.8,1,0.7
61,695235,326737,653,2,3,BF,43,51,57,10,10.8,10,2.8,1.8,1.4
62,695205,326737,640,2,3,BF,43,51,57,10,10.8,10,2.8,1.8,1.4
63,665872,336698,185,4,1,OCA,13,15,30,19,9,5,2.45,0.94,0.52
64,666137,336534,208,4,1,FV,18,19,25,5,2,1,1.3,0.3,0.2
65,662629,336481,82,4,1,FF,14,15,32,13,5,6,2.45,0.85,0.54
66,662532,336506,82,4,1,FV,14,15,32,13,5,6,2.45,0.85,0.54
67,673859,319080,400,3,3,CF,20,24,36,9,6,5,3.6,1.64,0.93
68,673670,319091,400,3,3,OCA,18,21,38,6,5,6,1.24,0.84,0.73
69,674436,319681,405,3,3,MCA,35,42,44,8,7,8,1.43,1.12,0.95
70,673754,319123,405,3,3,FV,33,36,40,13,13,10,2.5,2.2,1.3
71,674683,319769,400,3,3,FV,32,34,43,12,11,9,3.1,2.2,1
72,694832,327910,560,2,3,BF,37,44,48,12.6,9.4,9.3,3.4,1.9,1
73,689860,341727,440,3,3,OCA,25,35,45,23,22,10,1.64,1.11,0.83
74,690096,342170,430,3,3,MCA,34,42,40,8,7,8,1.45,1.12,0.97
75,689456,342064,460,3,3,FV,32,34,43,12,11,9,3.1,2.2,1
76,690102,342379,443,3,3,FV,34,37,44,12,11,9,3.1,2.2,1
77,673056,323431,388,3,3,FF,44,50,54,22.6,11.6,7.8,4.4,2.6,1.1
78,673041,323306,398,3,3,FV,53,54,57,29,11.2,5.9,9.4,3.4,1.25
79,673606,322713,368,3,3,CF,50,51,57,17.6,10.1,8.1,4.1,2.8,1.3
80,671496,322819,320,3,3,FF,45,44,57,28.2,11.2,5.9,4.2,3.7,1.2
81,671483,322862,325,3,3,FV,46,38,44,28,7,6,10.9,1.5,0.9
82,659401,336922,90,4,1,BF,12,12,31,3.9,1.6,3.7,2.2,0.6,0.3
83,695219,326264,600,2,3,BF,55,58,60,20.6,9.4,9.9,4.4,2.2,1.3
84,697673,329144,590,2,3,OCA,15,18,27,7,8,8,1.3,0.7,0.6
85,697580,329339,600,2,3,FV,36,48,52,10,13,14,1.7,1.3,1.1
86,688397,340081,436,3,3,OCA,43,42,52,13,12,11,1.64,1.41,1.1
87,688132,340335,442,3,3,FV,40,47,50,13,13,12,3,2.2,1.1
88,674393,319117,400,3,3,BF,26,36,47,6.8,3.9,2.3,3.3,1.7,0.75
89,694670,327737,573,2,3,CF,39,47,55,10.5,8.8,8.3,2.5,1.6,1
90,665317,336226,160,4,1,FF,17,19,25,13,5,5,2.35,0.46,0.28
91,665258,336333,150,4,1,FV,14,18,20,10,6,6,1.35,0.63,0.43
